48, 1, 43615.10255763697
48, 2, 26132.54595951698
48, 3, 45549.48471707368
48, 4, 13371.901446632592
48, 6, 28395.10045366118
48, 7, 29826.663268518412
48, 8, 15692.819835602319
48, 9, 18873.603576973306
48, 10, 33064.24566064108
48, 12, 58004.59082118568
48, 14, 38118.67025880715
48, 16, 48166.949595254184
48, 17, 51024.26438887446
48, 18, 18387.988918141156
48, 20, 39872.45701403598
48, 22, 13384.29492098068
48, 23, 18737.15200285668
48, 24, 17240.36543317343
48, 25, 25023.367439126785
48, 26, 19533.651481484896
48, 27, 38474.252759135794
48, 28, 52667.69229902749
48, 29, 18744.26478785025
48, 32, 33716.32853327812
48, 34, 34069.56866363688
48, 35, 50278.6622002396
48, 36, 44897.71404629717
48, 38, 23284.80502691396
48, 43, 12617.882342204595
48, 45, 41330.95269399078
48, 46, 25780.861398305784
48, 47, 31826.307174441758
48, 49, 42247.216545304924
48, 50, 26081.722824722834
48, 51, 19729.119102234832
48, 52, 28084.139789587956
48, 54, 18484.955141957817
48, 55, 40418.22048010476
48, 56, 31104.930128766675
48, 57, 58516.65436837445
48, 58, 11829.934304336683
49, 1, 43348.7500758785
49, 4, 13145.56884370866
49, 5, 48254.071763681175
49, 6, 28253.429458295497
49, 9, 18655.461075924217
49, 11, 19909.099821450334
49, 12, 57849.27901860533
49, 13, 14545.874170685503
49, 14, 37966.32573802624
49, 15, 19384.398037558436
49, 16, 47928.457015248605
49, 17, 50702.86074209857
49, 18, 18269.531334564774
49, 19, 36633.100125655685
49, 20, 39445.160145238224
49, 22, 13215.289641516893
49, 23, 18222.479615695916
49, 24, 16705.012096695482
49, 25, 24601.495712490734
49, 26, 19356.60822533723
49, 27, 38303.57153610091
49, 28, 52543.34685320945
49, 29, 18423.425245050123
49, 31, 15690.86035447013
49, 32, 33215.433041491684
49, 33, 48282.912441323926
49, 34, 33625.238487591545
49, 35, 50024.885905569994
49, 36, 44600.074652169926
49, 37, 30214.17794957254
49, 38, 23138.709907459634
49, 42, 21033.839038269834
49, 45, 41012.602578237886
49, 47, 31625.889958845502
49, 48, 32308.1150620495
49, 49, 42011.778268788046
49, 50, 25977.136392027034
49, 51, 19226.23508058203
49, 52, 27903.678072797866
49, 53, 32609.836172128522
49, 54, 18122.25523702632
49, 56, 30837.339769560425
49, 57, 58399.00739041888
49, 58, 11385.021306233737
49, 59, 59433.06877226468
50, 0, 24938.229206990483
50, 1, 43071.42081987793
50, 2, 26067.067151606803
50, 3, 45381.29621452481
50, 4, 12914.385916370735
50, 6, 28106.507600743313
50, 8, 15435.799073012522
50, 10, 32841.876501818464
50, 11, 19515.94031712786
50, 12, 57693.96721602498
50, 14, 37817.121045188636
50, 15, 19021.13328201275
50, 16, 47689.964435243026
50, 18, 18151.07375098839
50, 19, 36444.166354936715
50, 20, 39005.3615241254
50, 21, 10646.942590246526
50, 23, 17697.267730221196
50, 24, 16169.658760217537
50, 26, 19179.564969189563
50, 27, 38132.89031306603
50, 28, 52413.913538020824
50, 29, 18102.585702249995
50, 30, 39328.14012240391
50, 31, 15362.94293855664
50, 32, 32714.537549705245
50, 33, 47911.89310975886
50, 35, 49771.109610900385
50, 36, 44302.43525804268
50, 37, 29524.778192592716
50, 38, 22992.614788005307
50, 43, 12122.373495230944
50, 44, 22821.487703482333
50, 46, 25394.95364678252
50, 47, 31425.472743249247
50, 48, 31984.808023673293
50, 49, 41776.33999227117
50, 52, 27717.721361056032
50, 54, 17759.55533209482
50, 55, 40260.473240338826
50, 56, 30569.749410354176
50, 57, 58281.36041246331
50, 59, 59188.50230475571
